2021/8/7,29.1,8,1
2021/8/8,27.5,8,1
2021/8/9,27.1,8,1
2021/8/10,26.7,8,1
2021/8/11,23.7,8,1
2021/8/12,23.2,8,1
2021/8/13,24.7,8,1
2021/8/14,25.4,8,1
2021/8/15,24.9,8,1
2021/8/16,23.9,8,1
2021/8/17,24.2,8,1
2021/8/18,23.8,8,1
2021/8/19,25.4,8,1
2021/8/20,25.1,8,1
2021/8/21,26.9,8,1
2021/8/22,27.4,8,1
2021/8/23,27.5,8,1
2021/8/24,29.2,8,1
2021/8/25,30.8,8,1
2021/8/26,28.5,8,1
2021/8/27,28.7,8,1
2021/8/28,27.9,8,1
2021/8/29,28.1,8,1
2021/8/30,28.9,8,1
2021/8/31,29.5,8,1
2021/9/1,28.6,8,1
2021/9/2,26.9,8,1
2021/9/3,25.2,8,1
2021/9/4,26.7,8,1
2021/9/5,25.8,8,1
2021/9/6,26.3,8,1
2021/9/7,26.3,8,1
2021/9/8,26.7,8,1
2021/9/9,26.5,8,1
2021/9/10,26,8,1
2021/9/11,25.5,8,1
2021/9/12,25.3,8,1
2021/9/13,25,8,1
2021/9/14,21.9,8,1
2021/9/15,22.8,8,1
2021/9/16,23.5,8,1
2021/9/17,26.2,8,1
2021/9/18,25.9,8,1
2021/9/19,24.2,8,1
2021/9/20,23.7,8,1
2021/9/21,25,8,1
2021/9/22,26.2,8,1
2021/9/23,25.3,8,1
2021/9/24,23.9,8,1
2021/9/25,22.9,8,1
2021/9/26,23.6,8,1
2021/9/27,23,8,1
2021/9/28,24.4,8,1
2021/9/29,25.3,8,1
2021/9/30,24.7,8,1
2021/10/1,25.7,8,1
2021/10/2,22.8,8,1
2021/10/3,22.7,8,1
2021/10/4,24.2,8,1
2021/10/5,23.9,8,1
2021/10/6,23.3,8,1
2021/10/7,23.4,8,1
2021/10/8,24.5,8,1
2021/10/9,25.3,8,1
2021/10/10,26.4,8,1
2021/10/11,23,8,1
2021/10/12,24.4,8,1
2021/10/13,24.4,8,1
2021/10/14,24,8,1
2021/10/15,21.7,8,1
2021/10/16,21.8,8,1
2021/10/17,18.9,8,1
2021/10/18,16.8,8,1
2021/10/19,17.4,8,1
2021/10/20,16.9,8,1
2021/10/21,15,8,1
2021/10/22,15.6,8,1
2021/10/23,17.2,8,1
2021/10/24,15.4,8,1
2021/10/25,15.2,8,1
2021/10/26,16.4,8,1
2021/10/27,16.7,8,1
2021/10/28,17.7,8,1
2021/10/29,16.7,8,1
2021/10/30,16.4,8,1
2021/10/31,17.1,8,1
2021/11/1,17.6,8,1
2021/11/2,17.1,8,1
2021/11/3,16.5,8,1
2021/11/4,16.2,8,1
2021/11/5,15.5,8,1
2021/11/6,16.2,8,1
2021/11/7,17.8,8,1
2021/11/8,17.4,8,1
2021/11/9,13.5,8,1
2021/11/10,12.9,8,1
2021/11/11,13,8,1
2021/11/12,11.8,8,1
2021/11/13,12.1,8,1
2021/11/14,13.8,8,1
2021/11/15,14,8,1
2021/11/16,14,8,1
2021/11/17,13.6,8,1
2021/11/18,14.1,8,1
2021/11/19,13.1,8,1
2021/11/20,13.1,8,1
2021/11/21,14.4,8,1
2021/11/22,14.5,8,1
2021/11/23,10.7,8,1
2021/11/24,11.3,8,1
2021/11/25,12.2,8,1
2021/11/26,11.8,8,1
2021/11/27,11.4,8,1
2021/11/28,9.6,8,1
2021/11/29,10.3,8,1
2021/11/30,13.2,8,1
2021/12/1,9.9,8,1
2021/12/2,7.4,8,1
2021/12/3,9.4,8,1
2021/12/4,9.3,8,1
2021/12/5,8.3,8,1
2021/12/6,8.9,8,1
2021/12/7,11,8,1
2021/12/8,12.8,8,1
2021/12/9,10.9,8,1
2021/12/10,11.5,8,1
2021/12/11,11.9,8,1
2021/12/12,12.8,8,1
2021/12/13,10.2,8,1
2021/12/14,8,8,1
2021/12/15,9.8,8,1
2021/12/16,10.7,8,1
2021/12/17,9.7,8,1
2021/12/18,4.5,8,1
2021/12/19,7.2,8,1
2021/12/20,8.3,8,1
2021/12/21,11.1,8,1
2021/12/22,10.8,8,1
2021/12/23,8.8,8,1
2021/12/24,9.3,8,1
2021/12/25,9.1,8,1
2021/12/26,1.9,8,1
2021/12/27,3.2,8,1
2021/12/28,6.3,8,1
2021/12/29,7.5,8,1
2021/12/30,8.5,8,1
2021/12/31,5.3,8,1
2022/1/1,4.9,8,1
